起点节点id,起点节点名称,终点节点id,终点节点名称,关系类型,关系权重,关系描述
food_002,农产品原料,food_001,食品饮料行业,SUBORDINATE_TO,1.0,食品饮料行业包含上游农产品原料环节。
food_003,食品添加剂与配料,food_001,食品饮料行业,SUBORDINATE_TO,1.0,食品饮料行业包含上游食品添加剂与配料环节。
food_004,包装材料,food_001,食品饮料行业,SUBORDINATE_TO,1.0,食品饮料行业包含包装材料环节。
food_005,生产设备与冷链,food_001,食品饮料行业,SUBORDINATE_TO,1.0,食品饮料行业包含生产设备与冷链等支撑环节。
food_006,食品制造,food_001,食品饮料行业,SUBORDINATE_TO,1.0,食品饮料行业包含食品制造环节。
food_007,饮料制造,food_001,食品饮料行业,SUBORDINATE_TO,1.0,食品饮料行业包含饮料制造环节。
food_008,酒类制造,food_001,食品饮料行业,SUBORDINATE_TO,1.0,食品饮料行业包含酒类制造环节。
food_009,线下渠道,food_001,食品饮料行业,SUBORDINATE_TO,1.0,食品饮料行业包含线下渠道环节。
food_010,线上渠道,food_001,食品饮料行业,SUBORDINATE_TO,1.0,食品饮料行业包含线上渠道环节。
food_011,终端消费场景,food_001,食品饮料行业,SUBORDINATE_TO,1.0,食品饮料行业包含终端消费场景。
food_012,粮食作物,food_002,农产品原料,SUBORDINATE_TO,1.0,农产品原料包含粮食作物。
food_013,油料作物,food_002,农产品原料,SUBORDINATE_TO,1.0,农产品原料包含油料作物。
food_014,糖料作物,food_002,农产品原料,SUBORDINATE_TO,1.0,农产品原料包含糖料作物。
food_015,果蔬原料,food_002,农产品原料,SUBORDINATE_TO,1.0,农产品原料包含果蔬原料。
food_016,畜禽产品,food_002,农产品原料,SUBORDINATE_TO,1.0,农产品原料包含畜禽产品。
food_017,乳品原料,food_002,农产品原料,SUBORDINATE_TO,1.0,农产品原料包含乳品原料。
food_018,水产品,food_002,农产品原料,SUBORDINATE_TO,1.0,农产品原料包含水产品。
food_019,茶叶原料,food_002,农产品原料,SUBORDINATE_TO,1.0,农产品原料包含茶叶原料。
food_020,特色农产品,food_002,农产品原料,SUBORDINATE_TO,1.0,农产品原料包含特色农产品。
food_021,甜味剂,food_003,食品添加剂与配料,SUBORDINATE_TO,1.0,食品添加剂与配料包含甜味剂。
food_022,香精香料,food_003,食品添加剂与配料,SUBORDINATE_TO,1.0,食品添加剂与配料包含香精香料。
food_023,防腐保鲜剂,food_003,食品添加剂与配料,SUBORDINATE_TO,1.0,食品添加剂与配料包含防腐保鲜剂。
food_024,乳化稳定剂,food_003,食品添加剂与配料,SUBORDINATE_TO,1.0,食品添加剂与配料包含乳化稳定剂。
food_025,酶制剂,food_003,食品添加剂与配料,SUBORDINATE_TO,1.0,食品添加剂与配料包含酶制剂。
food_026,营养强化剂,food_003,食品添加剂与配料,SUBORDINATE_TO,1.0,食品添加剂与配料包含营养强化剂。
food_027,纸包装,food_004,包装材料,SUBORDINATE_TO,1.0,包装材料包含纸包装。
food_028,塑料包装,food_004,包装材料,SUBORDINATE_TO,1.0,包装材料包含塑料包装。
food_029,金属包装,food_004,包装材料,SUBORDINATE_TO,1.0,包装材料包含金属包装。
food_030,玻璃包装,food_004,包装材料,SUBORDINATE_TO,1.0,包装材料包含玻璃包装。
food_031,包装标签与耗材,food_004,包装材料,SUBORDINATE_TO,1.0,包装材料包含包装标签与耗材。
food_032,食品加工设备,food_005,生产设备与冷链,SUBORDINATE_TO,1.0,生产设备与冷链包含食品加工设备。
food_033,灌装包装设备,food_005,生产设备与冷链,SUBORDINATE_TO,1.0,生产设备与冷链包含灌装包装设备。
food_034,检测设备,food_005,生产设备与冷链,SUBORDINATE_TO,1.0,生产设备与冷链包含检测设备。
food_035,冷链仓储,food_005,生产设备与冷链,SUBORDINATE_TO,1.0,生产设备与冷链包含冷链仓储。
food_036,冷链运输,food_005,生产设备与冷链,SUBORDINATE_TO,1.0,生产设备与冷链包含冷链运输。
food_037,调味品,food_006,食品制造,SUBORDINATE_TO,1.0,食品制造包含调味品。
food_038,休闲食品,food_006,食品制造,SUBORDINATE_TO,1.0,食品制造包含休闲食品。
food_039,速冻食品,food_006,食品制造,SUBORDINATE_TO,1.0,食品制造包含速冻食品。
food_040,烘焙食品,food_006,食品制造,SUBORDINATE_TO,1.0,食品制造包含烘焙食品。
food_041,方便食品,food_006,食品制造,SUBORDINATE_TO,1.0,食品制造包含方便食品。
food_042,肉制品,food_006,食品制造,SUBORDINATE_TO,1.0,食品制造包含肉制品。
food_043,乳制品,food_006,食品制造,SUBORDINATE_TO,1.0,食品制造包含乳制品。
food_044,保健食品,food_006,食品制造,SUBORDINATE_TO,1.0,食品制造包含保健食品。
food_045,预制菜与餐食,food_006,食品制造,SUBORDINATE_TO,1.0,食品制造包含预制菜与餐食。
food_046,瓶装水,food_007,饮料制造,SUBORDINATE_TO,1.0,饮料制造包含瓶装水。
food_047,碳酸饮料,food_007,饮料制造,SUBORDINATE_TO,1.0,饮料制造包含碳酸饮料。
food_048,茶饮料,food_007,饮料制造,SUBORDINATE_TO,1.0,饮料制造包含茶饮料。
food_049,果汁饮料,food_007,饮料制造,SUBORDINATE_TO,1.0,饮料制造包含果汁饮料。
food_050,功能饮料,food_007,饮料制造,SUBORDINATE_TO,1.0,饮料制造包含功能饮料。
food_051,植物蛋白饮料,food_007,饮料制造,SUBORDINATE_TO,1.0,饮料制造包含植物蛋白饮料。
food_052,乳饮料,food_007,饮料制造,SUBORDINATE_TO,1.0,饮料制造包含乳饮料。
food_053,白酒,food_008,酒类制造,SUBORDINATE_TO,1.0,酒类制造包含白酒。
food_054,啤酒,food_008,酒类制造,SUBORDINATE_TO,1.0,酒类制造包含啤酒。
food_055,葡萄酒,food_008,酒类制造,SUBORDINATE_TO,1.0,酒类制造包含葡萄酒。
food_056,黄酒,food_008,酒类制造,SUBORDINATE_TO,1.0,酒类制造包含黄酒。
food_057,预调酒,food_008,酒类制造,SUBORDINATE_TO,1.0,酒类制造包含预调酒。
food_058,商超卖场,food_009,线下渠道,SUBORDINATE_TO,1.0,线下渠道包含商超卖场。
food_059,便利店,food_009,线下渠道,SUBORDINATE_TO,1.0,线下渠道包含便利店。
food_060,餐饮渠道,food_009,线下渠道,SUBORDINATE_TO,1.0,线下渠道包含餐饮渠道。
food_061,经销商渠道,food_009,线下渠道,SUBORDINATE_TO,1.0,线下渠道包含经销商渠道。
food_062,专卖店,food_009,线下渠道,SUBORDINATE_TO,1.0,线下渠道包含专卖店。
food_063,综合电商,food_010,线上渠道,SUBORDINATE_TO,1.0,线上渠道包含综合电商。
food_064,内容电商,food_010,线上渠道,SUBORDINATE_TO,1.0,线上渠道包含内容电商。
food_065,即时零售,food_010,线上渠道,SUBORDINATE_TO,1.0,线上渠道包含即时零售。
food_066,社区团购,food_010,线上渠道,SUBORDINATE_TO,1.0,线上渠道包含社区团购。
food_067,家庭消费,food_011,终端消费场景,SUBORDINATE_TO,1.0,终端消费场景包含家庭消费。
food_068,餐饮消费,food_011,终端消费场景,SUBORDINATE_TO,1.0,终端消费场景包含餐饮消费。
food_069,礼赠消费,food_011,终端消费场景,SUBORDINATE_TO,1.0,终端消费场景包含礼赠消费。
food_070,休闲消费,food_011,终端消费场景,SUBORDINATE_TO,1.0,终端消费场景包含休闲消费。
food_071,健康消费,food_011,终端消费场景,SUBORDINATE_TO,1.0,终端消费场景包含健康消费。
food_006,食品制造,food_002,农产品原料,DOWNSTREAM_OF,1.0,农产品原料经过清洗、分选、加工后进入食品制造环节。
food_007,饮料制造,food_002,农产品原料,DOWNSTREAM_OF,1.0,部分农产品原料经提取、压榨或调配后进入饮料制造环节。
food_008,酒类制造,food_002,农产品原料,DOWNSTREAM_OF,1.0,粮谷、水果等农产品原料可进入酒类酿造和蒸馏环节。
food_006,食品制造,food_003,食品添加剂与配料,DOWNSTREAM_OF,1.0,食品添加剂与配料为食品制造提供风味、质构、营养和保鲜能力。
food_007,饮料制造,food_003,食品添加剂与配料,DOWNSTREAM_OF,1.0,甜味剂、香精香料、稳定剂等配料进入饮料制造配方。
food_008,酒类制造,food_003,食品添加剂与配料,DOWNSTREAM_OF,1.0,部分香精、酶制剂和调配原料用于酒类生产和预调酒开发。
food_006,食品制造,food_004,包装材料,DOWNSTREAM_OF,1.0,包装材料进入食品成品包装和运输包装环节。
food_007,饮料制造,food_004,包装材料,DOWNSTREAM_OF,1.0,塑料、金属、纸包和玻璃等材料进入饮料灌装包装环节。
food_008,酒类制造,food_004,包装材料,DOWNSTREAM_OF,1.0,玻璃瓶、铝罐、纸箱和标签等材料进入酒类包装环节。
food_006,食品制造,food_005,生产设备与冷链,DOWNSTREAM_OF,1.0,加工、检测、冷链等支撑食品制造生产与流通。
food_007,饮料制造,food_005,生产设备与冷链,DOWNSTREAM_OF,1.0,灌装、杀菌、检测和冷链设备支撑饮料制造和配送。
food_008,酒类制造,food_005,生产设备与冷链,DOWNSTREAM_OF,1.0,发酵、灌装、检测、仓储等设备支撑酒类制造。
food_040,烘焙食品,food_012,粮食作物,DOWNSTREAM_OF,1.0,粮食作物经制粉等加工后可用于烘焙食品。
food_041,方便食品,food_012,粮食作物,DOWNSTREAM_OF,1.0,粮食作物是方便食品的重要基础原料。
food_053,白酒,food_012,粮食作物,DOWNSTREAM_OF,1.0,高粱、小麦等粮谷原料可进入白酒生产。
food_054,啤酒,food_012,粮食作物,DOWNSTREAM_OF,1.0,大麦、玉米等粮谷原料可进入啤酒生产。
food_037,调味品,food_013,油料作物,DOWNSTREAM_OF,1.0,油料作物加工形成食用油、豆粕等，可用于调味品及食品加工。
food_021,甜味剂,food_014,糖料作物,DOWNSTREAM_OF,1.0,糖料作物经制糖后形成甜味剂基础原料。
food_047,碳酸饮料,food_014,糖料作物,DOWNSTREAM_OF,1.0,糖料作物加工形成的糖类进入碳酸饮料配方。
food_049,果汁饮料,food_015,果蔬原料,DOWNSTREAM_OF,1.0,果蔬原料经压榨、浓缩或提取后进入果汁饮料。
food_045,预制菜与餐食,food_015,果蔬原料,DOWNSTREAM_OF,1.0,果蔬原料经预处理后进入预制菜与餐食。
food_042,肉制品,food_016,畜禽产品,DOWNSTREAM_OF,1.0,畜禽产品经屠宰、分割、腌制或熟化后进入肉制品。
food_045,预制菜与餐食,food_016,畜禽产品,DOWNSTREAM_OF,1.0,畜禽产品可作为预制菜与餐食的重要蛋白原料。
food_043,乳制品,food_017,乳品原料,DOWNSTREAM_OF,1.0,乳品原料经杀菌、发酵、浓缩或干燥后进入乳制品。
food_052,乳饮料,food_017,乳品原料,DOWNSTREAM_OF,1.0,乳品原料经调配后进入乳饮料。
food_039,速冻食品,food_018,水产品,DOWNSTREAM_OF,1.0,水产品可经冷冻、调理后进入速冻食品。
food_045,预制菜与餐食,food_018,水产品,DOWNSTREAM_OF,1.0,水产品可作为预制菜与餐食的重要原料。
food_048,茶饮料,food_019,茶叶原料,DOWNSTREAM_OF,1.0,茶叶原料经萃取、调配后进入茶饮料。
food_038,休闲食品,food_020,特色农产品,DOWNSTREAM_OF,1.0,坚果、可可等特色农产品可进入休闲食品。
food_051,植物蛋白饮料,food_020,特色农产品,DOWNSTREAM_OF,1.0,豆类、坚果等特色农产品可进入植物蛋白饮料。
food_009,线下渠道,food_006,食品制造,DOWNSTREAM_OF,1.0,食品制造成品通过线下渠道进入零售和餐饮终端。
food_010,线上渠道,food_006,食品制造,DOWNSTREAM_OF,1.0,食品制造成品通过电商、即时零售等线上渠道触达消费者。
food_009,线下渠道,food_007,饮料制造,DOWNSTREAM_OF,1.0,饮料成品通过商超、便利店、餐饮等线下渠道销售。
food_010,线上渠道,food_007,饮料制造,DOWNSTREAM_OF,1.0,饮料成品通过线上渠道和即时零售销售。
food_009,线下渠道,food_008,酒类制造,DOWNSTREAM_OF,1.0,酒类成品通过经销商、专卖店、商超和餐饮渠道销售。
food_010,线上渠道,food_008,酒类制造,DOWNSTREAM_OF,1.0,酒类成品通过电商和内容电商触达部分消费者。
food_011,终端消费场景,food_009,线下渠道,DOWNSTREAM_OF,1.0,线下渠道承接终端消费者的购买和消费需求。
food_011,终端消费场景,food_010,线上渠道,DOWNSTREAM_OF,1.0,线上渠道承接终端消费者的购买和即时履约需求。
food_067,家庭消费,food_037,调味品,DOWNSTREAM_OF,1.0,调味品主要服务家庭烹饪消费。
food_068,餐饮消费,food_037,调味品,DOWNSTREAM_OF,1.0,调味品也广泛用于餐饮消费和 B 端烹饪场景。
food_070,休闲消费,food_038,休闲食品,DOWNSTREAM_OF,1.0,休闲食品主要对应休闲消费场景。
food_067,家庭消费,food_039,速冻食品,DOWNSTREAM_OF,1.0,速冻食品服务家庭便捷烹饪消费。
food_070,休闲消费,food_040,烘焙食品,DOWNSTREAM_OF,1.0,烘焙食品常用于休闲消费和即时消费场景。
food_071,健康消费,food_043,乳制品,DOWNSTREAM_OF,1.0,乳制品与高蛋白、营养补充等健康消费需求相关。
food_071,健康消费,food_044,保健食品,DOWNSTREAM_OF,1.0,保健食品直接面向健康消费需求。
food_068,餐饮消费,food_045,预制菜与餐食,DOWNSTREAM_OF,1.0,预制菜与餐食可进入餐饮和外卖消费场景。
food_070,休闲消费,food_046,瓶装水,DOWNSTREAM_OF,1.0,瓶装水属于高频即时饮用和休闲消费品类。
food_070,休闲消费,food_048,茶饮料,DOWNSTREAM_OF,1.0,茶饮料主要对应休闲饮用和即时消费场景。
food_071,健康消费,food_050,功能饮料,DOWNSTREAM_OF,1.0,功能饮料与运动、补能、电解质补充等健康化需求相关。
food_069,礼赠消费,food_053,白酒,DOWNSTREAM_OF,1.0,白酒在礼赠、宴请和商务消费中占比较高。
food_068,餐饮消费,food_054,啤酒,DOWNSTREAM_OF,1.0,啤酒常与餐饮消费和聚会消费场景关联。
