节点id,节点类型,节点名称,节点标签,节点行业,业务描述,关键节点,产业链环节
food_001,产业链,食品饮料行业,level_0;root,食品饮料行业,面向居民消费的食品、饮料及酒类产品生产、流通与消费相关产业集合。,true,root
food_002,产业链环节,农产品原料,level_1;upstream,食品饮料行业,食品饮料制造的基础投入，主要来自种植业、畜牧业、渔业和特色农产品。,true,上游
food_003,产业链环节,食品添加剂与配料,level_1;upstream,食品饮料行业,用于改善食品饮料口感、质构、保质期、营养和加工性能的功能性配料。,true,上游
food_004,产业链环节,包装材料,level_1;upstream,食品饮料行业,用于食品饮料产品保护、运输、陈列和品牌展示的包装材料及耗材。,true,上游
food_005,产业链环节,生产设备与冷链,level_1;support,食品饮料行业,支撑食品饮料加工、包装、检测、仓储和运输的设备及冷链基础设施。,true,支持
food_006,产业链环节,食品制造,level_1;midstream,食品饮料行业,将农产品、配料等加工为包装食品、餐桌食品、休闲食品等成品或半成品的环节。,true,中游
food_007,产业链环节,饮料制造,level_1;midstream,食品饮料行业,以水、果蔬、茶叶、乳品、糖及功能配料等生产非酒精饮料的环节。,true,中游
food_008,产业链环节,酒类制造,level_1;midstream,食品饮料行业,以粮食、水果、麦芽等为原料，经发酵、蒸馏、酿造或调配形成酒类产品的环节。,true,中游
food_009,产业链环节,线下渠道,level_1;downstream,食品饮料行业,食品饮料产品面向消费者销售的传统实体渠道和餐饮渠道。,true,下游
food_010,产业链环节,线上渠道,level_1;downstream,食品饮料行业,通过电商、本地生活和即时零售等数字化渠道触达消费者的销售环节。,true,下游
food_011,产业链环节,终端消费场景,level_1;downstream,食品饮料行业,食品饮料产品最终被购买和消费的主要场景集合。,true,下游
food_012,细分环节,粮食作物,level_2;upstream,食品饮料行业,小麦、玉米、水稻、高粱等原粮，是方便食品、烘焙食品、酒类等的重要原料。,false,上游
food_013,细分环节,油料作物,level_2;upstream,食品饮料行业,大豆、花生、油菜籽等可用于食用油、调味品和部分食品加工。,false,上游
food_014,细分环节,糖料作物,level_2;upstream,食品饮料行业,甘蔗、甜菜等制糖原料，是饮料、糖果、烘焙和调味品的重要基础原料。,false,上游
food_015,细分环节,果蔬原料,level_2;upstream,食品饮料行业,水果、蔬菜及其初加工产品，主要用于果汁、休闲食品、调味品和预制食品。,false,上游
food_016,细分环节,畜禽产品,level_2;upstream,食品饮料行业,猪、牛、羊、禽及蛋类等，是肉制品、速冻食品和餐饮食品的重要原料。,false,上游
food_017,细分环节,乳品原料,level_2;upstream,食品饮料行业,生鲜乳、奶粉、乳清等，是乳制品和含乳饮料的核心原料。,false,上游
food_018,细分环节,水产品,level_2;upstream,食品饮料行业,鱼、虾、贝类等水产原料，可用于速冻食品、预制食品和休闲食品。,false,上游
food_019,细分环节,茶叶原料,level_2;upstream,食品饮料行业,绿茶、红茶、乌龙茶等原叶及提取物，是茶饮料和部分功能饮料的重要原料。,false,上游
food_020,细分环节,特色农产品,level_2;upstream,食品饮料行业,坚果、咖啡豆、可可、蜂蜜、食用菌等，用于休闲食品、饮品和健康食品。,false,上游
food_021,细分环节,甜味剂,level_2;upstream,食品饮料行业,蔗糖、果葡糖浆、代糖等，用于饮料、糖果、烘焙和调味食品。,false,上游
food_022,细分环节,香精香料,level_2;upstream,食品饮料行业,改善食品饮料风味和香气的配料，广泛用于饮料、休闲食品和调味品。,false,上游
food_023,细分环节,防腐保鲜剂,level_2;upstream,食品饮料行业,用于延长食品饮料保质期、抑制微生物或氧化变质的功能性添加剂。,false,上游
food_024,细分环节,乳化稳定剂,level_2;upstream,食品饮料行业,用于改善乳制品、饮料、酱料等产品质构、稳定性和口感的配料。,false,上游
food_025,细分环节,酶制剂,level_2;upstream,食品饮料行业,用于发酵、烘焙、乳品、饮料等加工过程的生物催化配料。,false,上游
food_026,细分环节,营养强化剂,level_2;upstream,食品饮料行业,维生素、矿物质、膳食纤维等营养成分，用于健康化和功能化产品开发。,false,上游
food_027,细分环节,纸包装,level_2;upstream,食品饮料行业,纸盒、纸箱、纸袋等，用于食品饮料外包装、运输包装和展示包装。,false,上游
food_028,细分环节,塑料包装,level_2;upstream,食品饮料行业,PET 瓶、塑料膜、复合软包等，常用于饮料、休闲食品和速冻食品包装。,false,上游
food_029,细分环节,金属包装,level_2;upstream,食品饮料行业,铝罐、马口铁罐等，主要用于啤酒、饮料、罐头及部分预包装食品。,false,上游
food_030,细分环节,玻璃包装,level_2;upstream,食品饮料行业,玻璃瓶、玻璃罐等，常用于酒类、调味品、饮料和高端食品包装。,false,上游
food_031,细分环节,包装标签与耗材,level_2;upstream,食品饮料行业,标签、瓶盖、封口膜、喷码耗材等配套包装组件。,false,上游
food_032,细分环节,食品加工设备,level_2;support,食品饮料行业,清洗、切割、混合、杀菌、烘焙、发酵、蒸煮等加工设备。,false,支持
food_033,细分环节,灌装包装设备,level_2;support,食品饮料行业,用于液体、固体或半固体食品饮料的灌装、封口、贴标和装箱设备。,false,支持
food_034,细分环节,检测设备,level_2;support,食品饮料行业,用于食品安全、质量控制、异物检测、理化指标和微生物检测的设备。,false,支持
food_035,细分环节,冷链仓储,level_2;support,食品饮料行业,面向乳制品、速冻食品、生鲜预制食品等温控产品的低温仓储能力。,false,支持
food_036,细分环节,冷链运输,level_2;support,食品饮料行业,保障温控食品从工厂、仓库到渠道和终端的运输服务。,false,支持
food_037,细分环节,调味品,level_2;midstream,食品饮料行业,酱油、醋、酱类、复合调味料等提升烹饪风味的食品品类。,false,中游
food_038,细分环节,休闲食品,level_2;midstream,食品饮料行业,坚果炒货、膨化食品、糖果巧克力、卤味零食等非正餐消费食品。,false,中游
food_039,细分环节,速冻食品,level_2;midstream,食品饮料行业,速冻面米制品、速冻肉制品、速冻菜肴等依赖冷链流通的食品品类。,false,中游
food_040,细分环节,烘焙食品,level_2;midstream,食品饮料行业,面包、蛋糕、饼干、糕点等以粮食、油脂、糖和乳品为重要原料的食品。,false,中游
food_041,细分环节,方便食品,level_2;midstream,食品饮料行业,方便面、方便米饭、自热食品、即食食品等强调便利性的食品品类。,false,中游
food_042,细分环节,肉制品,level_2;midstream,食品饮料行业,火腿肠、熟肉制品、腌腊制品、肉类预制菜等畜禽加工产品。,false,中游
food_043,细分环节,乳制品,level_2;midstream,食品饮料行业,液态奶、酸奶、奶粉、奶酪、黄油等以乳品原料加工形成的食品。,false,中游
food_044,细分环节,保健食品,level_2;midstream,食品饮料行业,围绕营养补充、功能声称和健康消费需求开发的食品类产品。,false,中游
food_045,细分环节,预制菜与餐食,level_2;midstream,食品饮料行业,经工业化处理后供家庭或餐饮端加热、复热、简单烹饪的菜肴和餐食产品。,false,中游
food_046,细分环节,瓶装水,level_2;midstream,食品饮料行业,包装饮用水、矿泉水、纯净水等高频消费饮品。,false,中游
food_047,细分环节,碳酸饮料,level_2;midstream,食品饮料行业,以水、糖、二氧化碳、香精等配制的含气饮料品类。,false,中游
food_048,细分环节,茶饮料,level_2;midstream,食品饮料行业,以茶叶提取物、茶粉或茶汤为基础的即饮饮料。,false,中游
food_049,细分环节,果汁饮料,level_2;midstream,食品饮料行业,以水果、蔬菜汁或浓缩汁为基础，添加水和配料形成的饮品。,false,中游
food_050,细分环节,功能饮料,level_2;midstream,食品饮料行业,强调能量补充、运动补水、电解质或其他功能属性的饮料。,false,中游
food_051,细分环节,植物蛋白饮料,level_2;midstream,食品饮料行业,以豆类、坚果、谷物等植物来源蛋白为核心卖点的饮料。,false,中游
food_052,细分环节,乳饮料,level_2;midstream,食品饮料行业,以乳品原料为基础，调配形成的含乳饮料和乳味饮品。,false,中游
food_053,细分环节,白酒,level_2;midstream,食品饮料行业,以粮谷为主要原料，经糖化、发酵、蒸馏、陈酿等工艺形成的中国传统酒类。,false,中游
food_054,细分环节,啤酒,level_2;midstream,食品饮料行业,以麦芽、水、啤酒花等为主要原料，经发酵形成的低酒精度饮品。,false,中游
food_055,细分环节,葡萄酒,level_2;midstream,食品饮料行业,以葡萄为原料，经发酵、陈酿等工艺形成的果酒品类。,false,中游
food_056,细分环节,黄酒,level_2;midstream,食品饮料行业,以稻米、黍米等为主要原料，经糖化发酵形成的传统酿造酒。,false,中游
food_057,细分环节,预调酒,level_2;midstream,食品饮料行业,以基酒、果汁、糖、香精等调配形成的低度酒饮。,false,中游
food_058,细分环节,商超卖场,level_2;downstream,食品饮料行业,大型商超、社区超市等传统零售终端，是食品饮料重要销售场景。,false,下游
food_059,细分环节,便利店,level_2;downstream,食品饮料行业,以高频即时消费为特点的零售渠道，适合饮料、休闲食品和便捷餐食。,false,下游
food_060,细分环节,餐饮渠道,level_2;downstream,食品饮料行业,餐厅、茶饮店、酒店、团餐等 B 端消费和加工使用场景。,false,下游
food_061,细分环节,经销商渠道,level_2;downstream,食品饮料行业,连接品牌商、批发商、零售终端和区域市场的传统分销网络。,false,下游
food_062,细分环节,专卖店,level_2;downstream,食品饮料行业,酒类、烘焙、乳品、地方特产等品类常见的品牌或品类专营渠道。,false,下游
food_063,细分环节,综合电商,level_2;downstream,食品饮料行业,平台电商和品牌旗舰店，承担食品饮料线上销售和品牌触达功能。,false,下游
food_064,细分环节,内容电商,level_2;downstream,食品饮料行业,通过直播、短视频、内容种草等方式转化食品饮料消费需求的渠道。,false,下游
food_065,细分环节,即时零售,level_2;downstream,食品饮料行业,依托本地仓、门店和即时配送满足消费者短时达需求的线上线下融合渠道。,false,下游
food_066,细分环节,社区团购,level_2;downstream,食品饮料行业,围绕社区流量和预售履约组织食品饮料销售的渠道模式。,false,下游
food_067,细分环节,家庭消费,level_2;downstream,食品饮料行业,居民家庭日常饮食、囤货和烹饪相关食品饮料消费场景。,false,下游
food_068,细分环节,餐饮消费,level_2;downstream,食品饮料行业,餐厅、团餐、外卖、酒店等场景下的即食和佐餐消费。,false,下游
food_069,细分环节,礼赠消费,level_2;downstream,食品饮料行业,节庆、商务、人情往来中以酒类、礼盒食品、健康食品为代表的消费场景。,false,下游
food_070,细分环节,休闲消费,level_2;downstream,食品饮料行业,零食、饮料、烘焙、即饮即食产品对应的非正餐消费场景。,false,下游
food_071,细分环节,健康消费,level_2;downstream,食品饮料行业,低糖、低脂、高蛋白、营养补充和功能化食品饮料对应的消费需求。,false,下游
