节点id,节点类型,节点名称,节点标签,节点行业,业务描述,关键节点,产业链环节
food_bev_root,产业链,食品饮料行业,level_0;root,食品饮料行业,提供人类日常饮食所需的加工食品与饮品的综合性产业。,true,root
upstream_raw,一级环节,上游原材料供应,level_1,食品饮料行业,农牧业种植、养殖及基础化工原料提取产业。,true,上游
midstream_mfg,一级环节,中游生产制造,level_1,食品饮料行业,食品与饮料的工业化加工、制造与灌装产业。,true,中游
downstream_retail,一级环节,下游流通与消费,level_1,食品饮料行业,食品饮料的批发、零售分销及餐饮服务产业。,true,下游
support_pkg_log,一级环节,配套支持产业,level_1,食品饮料行业,包装材料制造及冷链物流运输产业。,true,支持
agri_products,二级环节,农副产品,level_2,食品饮料行业,农林牧渔业初级产品种植与养殖。,true,上游
additives,二级环节,食品添加剂及配料,level_2,食品饮料行业,香精香料、甜味剂、防腐剂及食品配料制造。,false,上游
food_processing,二级环节,食品加工制造,level_2,食品饮料行业,休闲食品、调味品、乳制品及肉制品等加工制造。,true,中游
beverage_mfg,二级环节,饮料及酒水制造,level_2,食品饮料行业,软饮料、白酒、啤酒及葡萄酒等饮品制造。,true,中游
retail_channels,二级环节,流通与零售渠道,level_2,食品饮料行业,商超、便利店、电商平台及传统流通批发网络。,true,下游
catering,二级环节,餐饮服务,level_2,食品饮料行业,餐厅、现制饮品店及快餐外卖等餐饮服务业。,false,下游
packaging,二级环节,包装产业,level_2,食品饮料行业,纸质、塑料、玻璃及金属包装材料制造。,true,支持
cold_chain,二级环节,冷链与物流,level_2,食品饮料行业,冷链仓储、冷藏运输及常温快消品物流履约。,true,支持
grains,细分环节,粮食作物,level_3,食品饮料行业,小麦、玉米、水稻等大宗粮食作物种植。,true,上游
livestock,细分环节,畜禽养殖,level_3,食品饮料行业,生猪、家禽、肉牛等畜禽规模化养殖。,true,上游
dairy_raw,细分环节,生鲜乳及水产,level_3,食品饮料行业,奶牛养殖、原奶生产及水产捕捞养殖。,true,上游
snack_food,细分环节,休闲食品,level_3,食品饮料行业,烘焙食品、坚果炒货、卤制食品等休闲零食制造。,true,中游
dairy_products,细分环节,乳制品加工,level_3,食品饮料行业,液态奶、酸奶、奶粉及奶酪等乳制品加工制造。,true,中游
soft_drinks,细分环节,软饮料,level_3,食品饮料行业,包装饮用水、碳酸饮料、茶饮料及果汁制造。,true,中游
alcohol,细分环节,酒类制造,level_3,食品饮料行业,白酒、啤酒、葡萄酒及洋酒制造。,true,中游
offline_retail,细分环节,线下实体零售,level_3,食品饮料行业,大型商超、连锁便利店及传统夫妻老婆店。,true,下游
online_retail,细分环节,线上电商平台,level_3,食品饮料行业,综合电商、生鲜电商及社区团购平台。,true,下游
wheat_corn,原材料,小麦与玉米,level_4,食品饮料行业,优质强筋小麦及工业用玉米种植。,false,上游
pork_poultry,原材料,猪肉与禽肉,level_4,食品饮料行业,生猪屠宰及白羽/黄羽肉鸡养殖。,false,上游
raw_milk,原材料,生鲜原奶,level_4,食品饮料行业,规模化牧场生产的标准化生鲜牛乳。,true,上游
baked_goods,产品,烘焙食品,level_4,食品饮料行业,面包、蛋糕、糕点及饼干制造。,true,中游
nuts_seeds,产品,坚果炒货,level_4,食品饮料行业,瓜子、核桃、巴旦木等坚果炒货加工。,false,中游
carbonated_drinks,产品,碳酸饮料,level_4,食品饮料行业,可乐、雪碧等汽水及气泡水制造。,false,中游
tea_drinks,产品,茶饮料,level_4,食品饮料行业,调味茶饮料、无糖纯茶及果茶制造。,true,中游
packaged_water,产品,包装饮用水,level_4,食品饮料行业,天然矿泉水、纯净水及饮用天然水灌装。,true,中游
baijiu,产品,白酒,level_4,食品饮料行业,酱香、浓香、清香等不同香型白酒酿造。,true,中游
beer,产品,啤酒,level_4,食品饮料行业,工业拉格啤酒及精酿啤酒酿造。,true,中游
supermarkets,渠道,大型商超及便利店,level_4,食品饮料行业,KA卖场、连锁便利店及精品超市运营。,true,下游
bread_cakes,细分产品,面包与糕点,level_5,食品饮料行业,吐司、软欧包、瑞士卷及各类中式糕点制造。,false,中游
cookies_biscuits,细分产品,饼干与曲奇,level_5,食品饮料行业,苏打饼干、夹心饼干及手工曲奇制造。,false,中游
walnuts_almonds,细分产品,树坚果,level_5,食品饮料行业,核桃、巴旦木、腰果及夏威夷果加工。,false,中游
flavor_tea,细分产品,调味茶饮料,level_5,食品饮料行业,冰红茶、果味茶及奶茶饮料制造。,false,中游
pure_tea,细分产品,无糖纯茶,level_5,食品饮料行业,无糖乌龙茶、无糖绿茶及茉莉花茶灌装。,true,中游
